1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81
1,8714.4,5118.6,-75.199,-538.95,-85.981,1561.6,-12.458,-11.373,-146.39,-84.161,-23.876,327.28,-198.81,-277.5,-264.34,-11.173,-138.63,121.27,2657.6,643.84,-183.22,1992.4,55.163,-1.0128,-15.441,16.002,14.445,0.048574,-43.062,-6.9129,-33.064,1.9631,-1.5043,-0.93028,9.0126,-10.715,-11.317,-13.86,11.75,0.60828,11.71,-2.8058,1.1011,3.2492,-3.4576,8.8632,-0.61285,1.8624,-5.9619,8.9792,0.18043,-7.4919,-5.0347,-2.6155,-6.6668,3.2157,2.6563,-1.7976,2.2391,0.41607,2.1724,2.7691,-0.88217,3.7443,-0.78368,-1.3063,1.4078,0.89149,1.7084,2.2319,-0.93195,1.0549,2.9498,1.3541,1.1007,1.0536,1.2308,8.0198e-12,1.2521e-11,-1.702e-11
2,9841.1,4473,-1108.2,-64.578,38.285,1478.3,90.036,-3.8105,-332.58,-74.465,289.7,286.65,-211.29,-253.13,-237.76,-13.26,-114.86,120.67,2623.7,635.39,-180.16,1991.6,53.816,1.3951,-16.754,16.302,15.465,-0.93648,-44.139,-6.4642,-33.352,2.4777,-1.4272,-0.73359,9.0929,-10.691,-11.423,-13.859,11.831,0.53924,11.775,-2.565,1.1745,3.4466,-3.4343,8.831,-0.68072,1.819,-6.048,9.0315,0.21865,-7.634,-4.9649,-2.7766,-6.5658,3.2368,2.7128,-1.8357,2.2011,0.36653,2.1395,2.7882,-0.87471,3.742,-0.76904,-1.2833,1.4142,0.90908,1.718,2.2381,-0.90057,1.052,2.9528,1.3555,1.1023,1.0474,1.2317,7.6307e-12,1.2493e-11,-1.7382e-11
3,11524,5283.7,93.852,-205.83,-46.328,1582.8,2.7262,-7.2408,-151.03,-25.946,-24.614,309.8,-218.49,-277.66,-261.86,-10.253,-140.72,120.64,2653.3,643.26,-176.27,1993.2,53.346,-1.8206,-16.265,16.321,15.608,0.090184,-42.809,-6.9815,-32.947,2.023,-1.3497,-0.95448,8.9903,-10.652,-11.336,-13.829,11.753,0.60817,11.714,-2.7883,1.1114,3.2212,-3.4663,8.8192,-0.58283,1.8577,-5.9873,9.0048,0.19434,-7.4934,-5.0285,-2.6145,-6.6543,3.2165,2.6476,-1.8024,2.2218,0.45662,2.2384,2.7503,-0.90208,3.7485,-0.77196,-1.3087,1.4115,0.9042,1.7167,2.2277,-0.9537,1.0493,2.9518,1.3566,1.0992,1.0508,1.2297,8.3087e-12,1.2482e-11,-1.6198e-11
4,9808.3,5049.3,211.6,15.604,-16.872,1637.4,194.9,-46.863,-245.35,85.149,-27.323,124.25,-43.835,-263.83,-156.97,-30.996,-150.38,127.13,2617.4,648.08,-182.96,1990.5,53.817,-1.7504,-14.261,16.303,15.402,0.084138,-42.546,-6.4397,-34.065,1.9077,-1.4163,-0.62225,9.1302,-10.663,-11.075,-13.909,11.801,0.8006,11.664,-2.7165,1.0925,3.1526,-3.4935,9.044,-0.68748,1.7408,-6.1025,8.9735,0.23477,-7.5386,-5.0861,-2.5722,-6.6224,3.1553,2.7053,-1.7717,2.2359,0.47978,2.2279,2.795,-0.88199,3.8123,-0.86018,-1.3184,1.4626,0.96685,1.7258,2.2592,-0.96986,1.0479,2.9456,1.3583,1.0883,1.0491,1.2319,8.0842e-12,1.2488e-11,-1.8726e-11
5,14601,6553,105.96,-290.39,-56.063,1504.4,-3.3039,-57.049,25.084,41.705,117.86,309.88,-187.72,-268.46,-248.34,-13.619,-127.31,121.25,2631.4,641.27,-173.48,1993.4,55.071,-0.82911,-15.482,16.278,15.306,0.23389,-42.932,-6.8579,-33.382,1.8804,-1.4354,-0.8934,8.9874,-10.717,-11.267,-13.849,11.734,0.59392,11.752,-2.7399,1.118,3.2758,-3.5021,8.8369,-0.55399,1.8382,-6.0074,9.0443,0.20639,-7.5395,-5.0731,-2.6493,-6.6562,3.238,2.6485,-1.8052,2.2079,0.44431,2.2251,2.7443,-0.89839,3.7577,-0.76373,-1.2883,1.4119,0.90334,1.7153,2.2303,-0.91728,1.0476,2.9522,1.3582,1.1028,1.0505,1.2308,8.2135e-12,1.2354e-11,-1.6752e-11
6,14330,3913,-251.53,-567.42,607.04,1621.7,0.27086,9.3327,-268.22,-16.316,30.887,317.84,-217.3,-277.06,-272.95,-8.2228,-98.041,439.22,2641.5,634.18,-176.17,1993.8,53.816,-2.8639,-16.859,16.818,13.86,0.32515,-43.112,-6.7243,-33.498,1.8357,-1.2737,-0.91039,8.9734,-10.716,-11.233,-14.125,11.722,0.74374,11.907,-2.7718,1.1509,3.2501,-3.259,8.8164,-0.55767,1.7726,-6.0404,8.8318,0.21904,-7.5266,-5.1002,-2.6769,-6.7011,3.2713,2.6119,-1.8046,2.2304,0.45724,2.2517,2.7486,-0.855,3.7749,-0.78105,-1.2757,1.4206,0.92805,1.7147,2.1646,-0.99316,1.0498,2.9022,1.3716,1.1019,1.0524,1.2285,7.4696e-12,1.2336e-11,-1.8407e-11
7,10410,6100.6,-1478.6,-146.56,59.683,1342.8,121.78,-67.268,-249.34,-84.402,201.66,308.14,-184.1,-264.15,-248.06,-22.503,-131.91,119.86,2644.5,646.45,-177.22,1991.9,54.639,-0.95403,-15.149,15.914,15.376,-0.26128,-43.377,-7.2102,-33.121,1.7823,-1.2993,-0.96082,9.0208,-10.661,-11.403,-13.904,11.753,0.64169,11.807,-2.6525,1.2009,3.1862,-3.386,8.7544,-0.66857,1.8406,-6.0335,9.0076,0.21429,-7.4104,-4.9355,-2.6141,-6.6413,3.2417,2.63,-1.8023,2.2214,0.40708,2.1737,2.813,-0.89188,3.7555,-0.77976,-1.2746,1.419,0.89361,1.6964,2.2352,-0.92927,1.0526,2.948,1.3557,1.1023,1.051,1.2297,7.7048e-12,1.2519e-11,-1.5385e-11
8,10700,6104,-87.594,-625.05,265.25,1409.8,34.753,38.659,-207.35,-195.89,175,267.77,54.089,-273.82,-172.69,-52.011,-195.32,133,2643,621.86,-174.62,1994.5,53.593,-0.56608,-16.412,16.97,15.496,-0.29049,-43.07,-6.6148,-33.16,1.861,-1.2975,-0.83158,8.9524,-10.777,-11.229,-14.04,11.896,0.52176,11.766,-2.789,1.1807,3.28,-3.4291,8.7779,-0.72781,1.8792,-6.1183,8.9916,0.2214,-7.406,-4.9017,-2.6299,-6.5792,3.197,2.6374,-1.7838,2.2134,0.44844,2.1943,2.7311,-0.86666,3.7481,-0.76708,-1.3053,1.4114,0.91389,1.6981,2.2664,-0.96457,0.941,2.8948,1.3703,1.0996,1.0508,1.2296,7.599e-12,1.1988e-11,-1.8532e-11
9,6389.6,5408.1,293.52,457.2,62.504,1538.9,125.95,33.158,-321.91,-69.403,88.803,148.98,-111.58,-265.58,-175.32,-27.697,-155.71,125.88,2610.4,624.83,-181.23,1992.8,53.567,-0.99362,-14.215,17.543,14.6,-1.2373,-43.232,-6.7031,-33.22,2.0541,-0.52533,-1.022,8.8848,-10.756,-11.177,-14.062,11.571,0.35346,11.657,-2.8443,1.2364,3.1852,-3.527,8.9758,-0.66067,1.8215,-5.9362,8.9126,0.31782,-7.7049,-4.8811,-2.685,-6.6429,3.3296,2.6208,-1.6928,2.1191,0.4135,2.1733,2.6941,-0.86504,3.8933,-0.69581,-1.373,1.4947,0.84027,1.7293,2.2406,-0.9259,1.0471,2.9528,1.3456,1.0991,1.0527,1.2305,8.6104e-12,1.2036e-11,-1.84e-11
10,7613.5,3589.4,-960.93,-161.44,13.299,1477.1,124.27,-22.086,-407.46,-269.51,26.331,313.07,-210.07,-268.82,-258.64,-12.249,-140.59,117.11,2599.8,634.82,-184.11,1992.4,53.284,-0.93195,-15.454,17.45,15.507,-0.56219,-42.841,-6.74,-33.141,2.0606,-0.36424,-0.88021,9.2163,-10.478,-11.234,-13.869,11.877,0.65809,11.584,-2.908,1.1838,3.3695,-3.3572,8.7274,-0.56585,1.777,-5.9953,8.8389,0.23423,-7.6287,-4.9459,-2.6807,-6.4893,3.1419,2.8017,-1.839,2.2216,0.47455,2.2,2.6531,-0.86778,3.6615,-1.0509,-1.2217,1.3918,0.63663,1.6898,2.2504,-0.89158,1.0823,2.9488,1.3481,1.1054,1.0512,1.231,6.8988e-12,1.2579e-11,-1.5464e-11
