Id,LotShape,LotConfig,1stFlrSF,2ndFlrSF,GarageArea,GrLivArea,TotalArea,BedroomAbvGr,Neighborhood,Age,TimeSinceSold,GarageAge,ExterQual,ExterCond,BsmtQual,HeatingQC,KitchenQual,FireplaceQu,MSZoning,MSSubClass,BldgType,HouseStyle,MasVnrType,Exterior1st_VinylSd,Exterior1st_HdBoard,Exterior1st_MetalSd,Exterior1st_Wd Sdng,Exterior2nd_VinylSd,Exterior2nd_HdBoard,Exterior2nd_MetalSd,Exterior2nd_Wd Sdng,Foundation_CBlock,Foundation_PConc,BsmtFullBath,FullBath,TotRmsAbvGrd,Fireplaces,GarageType_Attached,GarageType_Detached,GarageType_BuiltIn,GarageFinish_Unf,GarageFinish_RFn,GarageFinish_Fin,GarageCars,Fence,SalePrice
1461,1,1,896,0,730,896,16248,2,1,55,6.166666667,55,1,1,1,3,3,0,2,3,3,3,0,1,0,0,0,1,0,0,0,1,0,0,1,5,0,1,0,0,0,1,1,1,1,
1462,0,0,1329,0,312,1329,20405,3,1,58,6.166666667,58,1,1,1,3,4,0,3,3,3,3,1,0,0,0,1,0,0,0,1,1,0,0,1,6,0,1,0,0,0,1,1,1,1,
1463,0,1,928,701,482,1629,19746,3,2,18,6.416666667,19,1,1,2,4,3,3,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,0,2,6,1,1,0,0,1,1,0,2,1,
1464,0,1,926,678,470,1604,15982,3,2,18,6.166666667,18,1,1,1,5,4,4,3,4,3,4,1,1,0,0,0,1,0,0,0,0,1,0,2,7,1,1,0,0,1,1,0,2,1,
1465,0,1,1280,0,506,1280,10900,2,4,24,6.583333333,24,2,1,2,5,4,0,3,4,3,3,0,0,1,0,0,0,1,0,0,0,1,0,2,5,0,1,0,0,1,0,1,2,1,
1466,0,0,763,892,440,1655,15592,3,2,22,6.333333333,23,1,1,2,4,3,3,3,4,3,4,0,0,1,0,0,0,1,0,0,0,1,0,2,7,1,1,0,0,1,1,0,2,1,
1467,0,1,1187,0,420,1187,13614,3,2,9,6.416666667,24,1,2,2,5,3,0,3,3,3,3,0,0,1,0,0,0,1,0,0,0,1,1,2,6,0,1,0,0,1,1,0,2,1,
1468,0,1,789,676,393,1465,13441,3,2,18,6.25,18,1,1,2,4,3,4,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,0,2,7,1,1,0,0,1,1,0,2,1,
1469,1,1,1341,0,506,1341,16241,2,2,26,6.5,26,1,1,2,4,4,1,3,3,3,3,0,0,1,0,0,0,1,0,0,0,1,1,1,5,1,1,0,0,0,1,1,2,1,
1470,1,0,882,0,525,882,12763,2,1,46,6.333333333,46,1,1,1,3,3,0,3,3,3,3,0,0,0,0,0,0,0,0,0,1,0,1,1,4,0,1,0,0,1,1,0,2,1,
1471,0,0,1337,0,511,1337,12150,2,1,17,6.166666667,17,2,1,2,5,4,2,2,4,3,3,0,0,0,1,0,0,0,1,0,0,1,1,2,5,1,1,0,0,1,1,0,2,1,
1472,1,1,483,504,264,987,5180,2,1,45,6.5,45,1,1,1,3,3,0,2,3,2,4,1,0,1,0,0,0,1,0,0,1,0,0,1,5,0,0,1,0,0,1,1,1,1,
1473,1,1,525,567,320,1092,5255,3,1,45,6.416666667,19,1,1,1,3,3,0,2,3,2,4,1,0,1,0,0,0,1,0,0,1,0,0,1,6,0,0,1,0,0,1,1,1,1,
1474,1,0,855,601,440,1456,7539,3,1,41,6.166666667,41,1,1,1,3,4,3,3,3,2,4,0,0,0,0,0,0,0,0,0,1,0,0,2,6,1,1,0,0,0,1,1,2,1,
1475,1,0,836,0,308,836,5986,2,1,41,6.166666667,41,1,1,2,5,3,0,3,4,2,3,0,0,0,0,0,0,0,0,0,1,0,0,1,4,0,1,0,0,0,1,1,1,1,
1476,0,1,1627,707,751,2334,21836,3,4,6,6.583333333,7,2,1,2,5,5,4,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,0,2,10,1,1,0,0,1,1,0,3,1,
1477,0,0,1544,0,868,1544,20056,3,4,6,6.166666667,7,2,1,2,5,4,0,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,0,2,7,0,1,0,0,1,0,1,3,1,
1478,1,1,1698,0,730,1698,19398,3,4,11,6.166666667,11,2,1,2,5,5,4,3,3,3,3,1,1,0,0,0,1,0,0,0,0,1,0,2,7,1,1,0,0,1,1,0,3,1,
1479,0,1,1822,0,678,1822,22286,3,4,10,6.5,11,2,1,2,5,5,4,3,3,3,3,1,0,0,0,0,0,0,0,0,0,1,0,2,8,1,1,0,0,1,0,1,3,1,
1480,1,1,2696,0,958,2696,26822,3,4,12,6.166666667,13,2,1,2,5,5,4,3,3,3,3,1,1,0,0,0,1,0,0,0,0,1,1,2,10,2,1,0,0,1,1,0,3,1,
1481,1,0,1687,563,756,2250,22721,3,4,14,6.166666667,14,2,1,2,5,4,5,3,4,3,4,1,1,0,0,0,1,0,0,0,0,1,1,2,7,1,1,0,0,1,1,0,3,1,
1482,0,1,1370,0,484,1370,13306,2,4,10,6.333333333,10,2,1,2,5,4,4,3,4,3,3,0,1,0,0,0,1,0,0,0,0,1,0,2,6,1,1,0,0,1,0,1,2,1,
1483,0,0,1324,0,430,1324,24379,3,2,11,6.583333333,11,2,1,2,5,4,0,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,0,2,6,0,1,0,0,1,1,0,2,1,
1484,1,1,1145,0,437,1145,8479,2,2,10,6.583333333,10,2,1,2,5,4,0,3,4,3,3,1,1,0,0,0,1,0,0,0,0,1,0,2,6,0,1,0,0,1,1,0,2,1,
1485,0,1,744,630,400,1374,17383,3,2,12,6.166666667,12,2,1,2,5,4,4,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,1,2,7,1,0,0,1,1,1,0,2,1,
1486,0,1,847,886,433,1733,14425,3,2,12,6.333333333,12,2,1,2,5,4,4,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,0,2,7,1,0,0,1,1,1,0,2,1,
1487,0,0,1645,830,962,2475,27114,4,4,18,6.583333333,18,2,1,2,5,4,3,3,4,3,4,1,1,0,0,0,1,0,0,0,0,1,0,2,7,1,1,0,0,1,1,0,3,1,
1488,1,1,1595,0,880,1595,16464,2,3,10,6.25,11,2,1,2,5,4,4,3,3,3,3,1,1,0,0,0,1,0,0,0,0,1,0,2,6,1,1,0,0,1,0,1,3,1,
1489,1,1,1218,0,676,1218,14991,2,3,6,6.333333333,7,2,1,2,5,4,0,4,3,3,3,0,1,0,0,0,1,0,0,0,0,1,0,2,4,0,1,0,0,1,0,1,2,1,
1490,1,0,1468,0,528,1468,17242,2,3,11,6.25,11,2,1,2,5,4,4,4,3,3,3,0,1,0,0,0,1,0,0,0,0,1,1,2,6,1,1,0,0,1,1,0,2,1,
1491,1,1,831,828,484,1659,17666,3,2,12,6.333333333,12,2,1,2,5,4,0,3,4,3,4,1,1,0,0,0,1,0,0,0,0,1,0,2,8,0,1,0,0,1,0,1,2,1,
1492,1,0,1012,0,429,1012,14156,2,2,66,6.333333333,96,1,1,1,3,3,0,2,1,3,3,0,0,0,0,1,0,0,0,1,0,0,0,1,5,0,0,1,0,0,1,1,1,1,
1493,0,0,1494,0,461,1494,21796,3,1,14,6.333333333,42,1,2,1,5,3,2,3,3,3,3,0,0,0,0,0,0,0,0,0,1,0,1,2,7,2,1,0,0,1,1,0,2,1,
1494,0,1,1251,1098,762,2349,21312,4,4,23,6.166666667,23,2,1,2,5,4,3,3,4,3,4,1,0,1,0,0,0,0,0,0,0,1,1,2,9,1,1,0,0,1,0,1,3,1,
1495,1,1,1402,823,713,2225,19393,4,4,23,6.166666667,24,2,1,2,5,4,3,3,4,3,4,1,0,1,0,0,0,1,0,0,0,1,1,2,7,1,1,0,0,1,0,1,3,1,
1496,0,0,1488,0,506,1488,11536,2,3,11,6.416666667,12,2,1,2,5,4,4,4,4,3,3,0,0,0,1,0,0,0,1,0,0,1,1,2,6,1,1,0,0,1,1,0,2,1,
1497,1,1,840,840,588,1680,9293,2,3,12,6.583333333,12,2,1,2,5,4,0,4,3,3,4,0,1,0,0,0,1,0,0,0,0,1,0,2,3,0,1,0,0,1,0,1,2,1,
1498,1,1,600,600,480,1200,7497,2,3,12,6.333333333,12,2,1,2,5,4,0,4,3,3,4,1,0,0,1,0,0,0,1,0,0,1,0,2,4,0,0,1,0,1,0,1,2,1,
1499,1,1,600,600,480,1200,6820,2,3,11,6.5,12,2,1,2,5,4,0,4,3,2,4,0,0,0,1,0,0,0,1,0,0,1,1,2,4,0,0,1,0,1,0,1,2,1,
1500,1,1,600,636,480,1236,6886,2,3,11,6.25,11,2,1,2,5,4,0,4,3,2,4,1,1,0,0,0,1,0,0,0,0,1,1,2,4,0,0,1,0,1,0,1,2,1,
1501,1,0,756,756,440,1512,7988,2,3,16,6.25,16,2,1,2,5,4,0,4,3,3,4,1,0,0,1,0,0,0,1,0,0,1,1,2,5,0,0,1,0,0,1,1,2,1,
1502,0,0,530,550,496,1080,6169,2,3,13,6.166666667,13,2,1,2,5,4,0,4,3,3,4,0,1,0,0,0,1,0,0,0,0,1,0,2,4,0,1,0,0,1,0,1,2,1,
1503,0,1,1418,0,852,1418,20458,1,3,6,6.333333333,6,2,1,2,5,4,4,4,3,3,3,0,0,0,0,0,0,0,0,0,0,1,1,1,6,1,1,0,0,1,0,1,3,1,
1504,0,1,975,873,592,1848,14149,3,3,16,6.333333333,16,2,1,2,5,4,3,4,4,3,4,0,1,0,0,0,1,0,0,0,0,1,1,2,7,1,1,0,0,1,0,1,2,1,
1505,1,1,1492,0,596,1492,15058,3,3,14,6.333333333,14,2,1,2,5,4,4,4,3,3,3,0,1,0,0,0,1,0,0,0,0,1,1,2,6,1,1,0,0,1,0,1,2,1,
1506,0,1,1829,0,535,1829,18383,4,2,49,6.25,49,1,1,1,4,3,0,3,3,3,3,1,0,1,0,0,0,1,0,0,1,0,1,2,8,0,1,0,0,1,0,1,2,1,
1507,1,1,1280,1215,660,2495,19337,4,2,23,6.416666667,23,1,1,2,5,4,3,3,4,3,4,0,0,0,1,0,0,0,1,0,0,1,1,2,9,1,1,0,0,0,1,1,2,1,
1508,0,1,1287,604,678,1891,25814,3,2,38,6.333333333,38,1,1,2,3,3,3,3,2,3,2,0,0,0,1,0,0,0,1,0,0,1,0,3,7,1,1,0,0,1,0,1,2,1,
1509,1,1,930,715,441,1645,14919,4,2,45,6.166666667,45,1,1,1,3,3,0,3,4,3,4,0,0,0,1,0,0,0,1,0,1,0,0,1,7,0,1,0,0,1,0,1,2,1,
1510,1,1,1232,0,490,1232,15322,3,1,50,6.333333333,50,1,1,1,3,3,0,3,3,3,3,1,1,0,0,0,1,0,0,0,1,0,1,1,6,0,1,0,0,1,0,1,2,1,
1511,1,0,1209,0,504,1209,15450,3,1,50,6.333333333,50,1,1,2,4,3,0,3,3,3,3,0,0,1,0,0,0,1,0,0,0,1,1,1,6,0,1,0,0,1,0,1,2,1,
1512,1,1,1510,0,517,1510,16569,3,1,49,6.333333333,49,1,1,1,5,4,0,3,3,3,3,1,0,0,0,1,0,0,0,0,1,0,1,2,6,0,1,0,0,1,0,1,2,1,
1513,0,1,1131,644,480,1775,15868,3,1,52,6.25,52,1,1,1,3,3,0,3,3,3,3,0,0,1,0,0,0,1,0,0,1,0,0,2,8,0,1,0,0,0,1,1,2,1,
1514,0,1,1728,0,0,1728,20270,6,1,15,6.583333333,54,1,1,1,3,3,0,3,2,2,3,1,0,1,0,0,0,1,0,0,1,0,2,2,10,0,0,0,0,1,1,1,0,1,
1515,1,1,1929,532,400,2461,17394,3,1,14,6.416666667,22,2,1,1,4,3,4,3,2,3,2,1,0,0,1,0,0,0,1,0,1,0,0,2,7,2,0,1,0,0,1,1,2,1,
1516,1,0,1019,537,470,1556,22776,3,1,66,6.583333333,67,1,2,1,3,3,4,3,2,3,2,0,0,0,1,0,0,0,1,0,1,0,0,2,6,1,1,0,0,0,1,1,2,1,
1517,0,1,1128,0,315,1128,16424,2,1,8,6.583333333,50,1,1,1,4,4,4,3,2,3,2,1,0,1,0,0,0,1,0,0,1,0,1,1,5,1,1,0,0,0,1,1,1,1,
1518,1,0,1604,0,576,1604,15371,4,1,58,6.416666667,58,1,1,1,3,3,0,3,2,2,3,0,0,1,0,0,0,1,0,0,1,0,0,2,8,0,1,0,0,0,1,1,2,1,
1519,1,1,1480,0,620,1480,15132,3,1,7,6.5,13,2,1,2,5,4,0,3,3,3,3,1,1,0,0,0,1,0,0,0,0,1,1,2,7,0,1,0,0,1,0,1,2,1,
1520,0,1,1143,0,308,1143,12930,3,1,57,6.25,57,1,1,1,3,3,0,3,3,3,3,1,0,0,1,0,0,0,1,0,1,0,1,1,6,0,1,0,0,1,0,1,1,1,
1521,0,1,1206,0,312,1206,15969,3,1,57,6.25,57,1,1,1,2,3,0,3,3,3,3,1,0,0,1,0,0,0,1,0,1,0,0,1,6,0,1,0,0,1,0,1,1,1,
1522,1,1,1580,0,440,1580,16388,3,1,57,6.166666667,60,1,1,1,5,3,4,3,3,3,3,0,0,0,0,1,0,0,0,1,1,0,1,1,6,2,1,0,0,0,1,1,2,1,
1523,1,1,832,505,263,1337,13043,3,1,60,6.5,60,1,1,1,3,3,0,3,2,3,2,0,0,0,1,0,0,0,1,0,1,0,0,1,5,0,1,0,0,0,1,1,1,1,
1524,1,1,1064,0,318,1064,15184,2,1,64,6.25,64,1,1,1,3,2,0,3,3,3,3,0,0,0,0,0,0,0,0,0,1,0,0,1,4,0,0,1,0,0,1,1,1,1,
1525,1,0,972,0,305,972,15412,3,1,61,6.166666667,61,1,2,1,3,3,0,3,3,3,3,0,0,0,1,0,0,0,1,0,1,0,0,1,5,0,1,0,0,0,1,1,1,1,
1526,1,1,988,0,264,988,17873,2,1,58,6.333333333,58,1,1,1,3,3,0,3,2,1,3,0,0,0,1,0,0,0,1,0,1,0,1,1,5,0,1,0,0,0,1,1,1,1,
1527,1,0,985,0,676,985,11761,2,1,22,6.333333333,27,1,1,1,4,3,0,3,1,3,3,0,0,0,1,0,0,0,1,0,0,0,0,1,4,0,0,1,0,0,1,1,2,1,
1528,1,1,816,408,280,1224,12898,3,1,12,6.25,66,1,1,1,3,3,0,3,2,3,2,0,0,0,0,0,0,0,0,0,1,0,1,1,5,0,0,1,0,0,1,1,1,1,
1529,0,0,1175,0,484,1175,12900,3,1,56,6.166666667,56,1,1,1,5,3,0,3,3,3,3,0,0,0,0,0,0,0,0,1,1,0,0,1,6,0,0,1,0,1,0,1,2,1,
1530,1,1,1395,0,440,1395,16870,2,1,32,6.25,53,1,1,1,3,3,3,3,3,3,3,1,0,0,0,1,0,0,0,1,1,0,1,1,7,1,1,0,0,1,0,1,2,1,
1531,1,0,1157,687,240,1844,10290,3,1,62,6.583333333,116,1,1,1,3,3,4,2,2,3,2,1,0,0,0,1,0,0,0,1,0,1,1,1,9,2,0,0,0,0,1,1,1,1,
1532,1,1,936,0,0,936,8471,2,1,66,6.25,96,1,1,1,3,3,4,2,1,3,3,0,0,0,0,1,0,0,0,1,0,1,1,1,5,1,0,0,0,1,1,1,0,1,
1533,1,1,1347,0,551,1347,11813,3,1,59,6.166666667,59,1,1,1,4,4,0,2,3,3,3,0,0,0,1,0,0,0,1,0,1,0,1,1,6,0,0,1,0,0,1,1,2,1,
1534,1,0,827,424,240,1251,11346,3,1,16,6.583333333,78,1,1,2,4,2,0,2,1,3,2,0,0,0,1,0,0,0,1,0,0,1,0,1,6,0,0,1,0,0,1,1,1,1,
1535,1,1,1027,606,240,1633,17706,3,1,7,6.166666667,68,1,2,1,5,4,4,2,2,3,2,0,1,0,0,0,1,0,0,0,0,0,0,1,7,1,0,1,0,0,1,1,1,1,
1536,1,1,1060,185,315,1245,13394,3,1,54,6.416666667,54,1,1,1,3,3,0,2,2,3,2,0,0,0,1,0,0,0,1,0,0,0,0,1,6,0,0,1,0,0,1,1,1,1,
