Id,LotShape,LotConfig,1stFlrSF,2ndFlrSF,GarageArea,GrLivArea,BedroomAbvGr,Neighborhood,Age,TimeSinceSold,GarageAge,ExterQual,ExterCond,BsmtQual,BsmtCond,HeatingQC,KitchenQual,FireplaceQu,GarageQual,GarageCond,MSZoning,MSSubClass,BldgType,HouseStyle,MasVnrType,Exterior1st_VinylSd,Exterior1st_HdBoard,Exterior1st_MetalSd,Exterior1st_Wd Sdng,Exterior2nd_VinylSd,Exterior2nd_HdBoard,Exterior2nd_MetalSd,Exterior2nd_Wd Sdng,Foundation_CBlock,Foundation_PConc,CentralAir,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,KitchenAbvGr,TotRmsAbvGrd,Functional,Fireplaces,GarageType_Attached,GarageType_Detached,GarageType_BuiltIn,GarageFinish_Unf,GarageFinish_RFn,GarageFinish_Fin,GarageCars,Fence,MiscVal
1461,1,1,896,0,730,896,2,1,55,6.166666667,55,1,1,1,3,3,3,0,3,3,2,3,3,3,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,5,1,0,1,0,0,0,1,1,1,1,0
1462,0,0,1329,0,312,1329,3,1,58,6.166666667,58,1,1,1,3,3,4,0,3,3,3,3,3,3,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,1,1,6,1,0,1,0,0,0,1,1,1,1,12500
1463,0,1,928,701,482,1629,3,2,18,6.416666667,19,1,1,2,3,4,3,3,3,3,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,1,0,0,2,1,1,6,1,1,1,0,0,1,1,0,2,1,0
1464,0,1,926,678,470,1604,3,2,18,6.166666667,18,1,1,1,3,5,4,4,3,3,3,4,3,4,1,1,0,0,0,1,0,0,0,0,1,1,0,0,2,1,1,7,1,1,1,0,0,1,1,0,2,1,0
1465,0,1,1280,0,506,1280,2,4,24,6.583333333,24,2,1,2,3,5,4,0,3,3,3,4,3,3,0,0,1,0,0,0,1,0,0,0,1,1,0,0,2,0,1,5,1,0,1,0,0,1,0,1,2,1,0
1466,0,0,763,892,440,1655,3,2,22,6.333333333,23,1,1,2,3,4,3,3,3,3,3,4,3,4,0,0,1,0,0,0,1,0,0,0,1,1,0,0,2,1,1,7,1,1,1,0,0,1,1,0,2,1,0
1467,0,1,1187,0,420,1187,3,2,9,6.416666667,24,1,2,2,3,5,3,0,3,3,3,3,3,3,0,0,1,0,0,0,1,0,0,0,1,1,1,0,2,0,1,6,1,0,1,0,0,1,1,0,2,1,500
1468,0,1,789,676,393,1465,3,2,18,6.25,18,1,1,2,3,4,3,4,3,3,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,1,0,0,2,1,1,7,1,1,1,0,0,1,1,0,2,1,0
1469,1,1,1341,0,506,1341,2,2,26,6.5,26,1,1,2,3,4,4,1,3,3,3,3,3,3,0,0,1,0,0,0,1,0,0,0,1,1,1,0,1,1,1,5,1,1,1,0,0,0,1,1,2,1,0
1470,1,0,882,0,525,882,2,1,46,6.333333333,46,1,1,1,3,3,3,0,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,4,1,0,1,0,0,1,1,0,2,1,0
1471,0,0,1337,0,511,1337,2,1,17,6.166666667,17,2,1,2,3,5,4,2,3,3,2,4,3,3,0,0,0,1,0,0,0,1,0,0,1,1,1,0,2,0,1,5,1,1,1,0,0,1,1,0,2,1,0
1472,1,1,483,504,264,987,2,1,45,6.5,45,1,1,1,3,3,3,0,3,3,2,3,2,4,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,1,1,5,1,0,0,1,0,0,1,1,1,1,0
1473,1,1,525,567,320,1092,3,1,45,6.416666667,19,1,1,1,3,3,3,0,3,3,2,3,2,4,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,1,1,6,1,0,0,1,0,0,1,1,1,1,0
1474,1,0,855,601,440,1456,3,1,41,6.166666667,41,1,1,1,3,3,4,3,3,3,3,3,2,4,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,1,1,6,1,1,1,0,0,0,1,1,2,1,0
