Id,LotShape,LotConfig,1stFlrSF,2ndFlrSF,GarageArea,GrLivArea,BedroomAbvGr,Neighborhood,Age,TimeSinceSold,GarageAge,ExterQual,ExterCond,BsmtQual,BsmtCond,HeatingQC,KitchenQual,FireplaceQu,GarageQual,GarageCond,MSZoning,MSSubClass,BldgType,HouseStyle,MasVnrType,Exterior1st_VinylSd,Exterior1st_HdBoard,Exterior1st_MetalSd,Exterior1st_Wd Sdng,Exterior2nd_VinylSd,Exterior2nd_HdBoard,Exterior2nd_MetalSd,Exterior2nd_Wd Sdng,Foundation_CBlock,Foundation_PConc,CentralAir,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,KitchenAbvGr,TotRmsAbvGrd,Functional,Fireplaces,GarageType_Attached,GarageType_Detached,GarageType_BuiltIn,GarageFinish_Unf,GarageFinish_RFn,GarageFinish_Fin,GarageCars,Fence,MiscVal,SalePrice
1,1,1,856,854,548,1710,3,2,13,8.5,13,2,1,2,3,5,4,0,3,3,3,4,3,4,1,1,0,0,0,1,0,0,0,0,1,1,1,0,2,1,1,8,1,0,1,0,0,1,0,1,2,1,0,208500
2,1,0,1262,0,460,1262,3,3,40,9.25,40,1,1,2,3,5,3,3,3,3,3,3,3,3,0,0,0,1,0,0,0,1,0,1,0,1,0,1,2,0,1,6,1,1,1,0,0,1,0,1,2,1,0,181500
3,0,1,920,866,608,1786,3,2,14,7.916666667,15,2,1,2,3,5,4,3,3,3,3,4,3,4,1,1,0,0,0,1,0,0,0,0,1,1,1,0,2,1,1,6,1,1,1,0,0,1,0,1,2,1,0,223500
4,0,0,961,756,642,1717,3,3,46,10.5,18,1,1,1,4,4,4,4,3,3,3,3,3,4,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,7,1,1,0,1,0,0,1,1,3,1,0,140000
5,0,0,1145,1053,836,2198,4,4,16,7.666666667,16,2,1,2,3,5,4,3,3,3,3,4,3,4,1,1,0,0,0,1,0,0,0,0,1,1,1,0,2,1,1,9,1,1,1,0,0,1,0,1,3,1,0,250000
6,0,1,796,566,480,1362,1,1,21,6.833333333,23,1,1,2,3,5,3,0,3,3,3,2,3,2,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,5,1,0,1,0,0,0,1,1,2,1,700,143000
7,1,1,1694,0,636,1694,3,3,11,9,12,2,1,2,3,5,4,4,3,3,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,1,1,0,2,0,1,7,1,1,1,0,0,1,0,1,2,1,0,307000
8,0,0,1107,983,484,2090,3,2,43,6.75,43,1,1,2,3,5,3,3,3,3,3,4,3,4,0,0,1,0,0,0,1,0,0,1,0,1,1,0,2,1,1,7,1,2,1,0,0,1,0,1,2,1,350,200000
9,1,1,1022,752,468,1774,2,1,66,8.333333333,85,1,1,1,3,4,3,3,2,3,2,2,3,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,2,8,0,2,0,1,0,0,1,1,2,1,0,129900
10,1,0,1077,0,205,1077,2,1,66,8.583333333,77,1,1,1,3,5,3,3,4,3,3,2,1,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,2,5,1,2,1,0,0,1,0,1,1,1,0,118000
11,1,1,1040,0,384,1040,3,1,51,8.5,51,1,1,1,3,5,3,0,3,3,3,3,3,3,0,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,1,5,1,0,0,1,0,0,1,1,1,1,0,129500
12,0,1,1182,1142,736,2324,4,4,10,10.08333333,11,2,1,2,3,5,5,4,3,3,3,4,3,4,0,0,0,0,0,0,0,0,0,0,1,1,1,0,3,0,1,11,1,2,0,0,1,1,1,0,3,1,0,345000
13,0,1,912,0,352,912,2,1,54,7.916666667,54,1,1,1,3,3,3,0,3,3,3,3,3,3,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1,4,1,0,0,1,0,0,1,1,1,1,0,144000
14,0,1,1494,0,840,1494,3,2,9,9,10,2,1,2,3,5,4,4,3,3,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,1,0,0,2,0,1,7,1,1,1,0,0,1,0,1,3,1,0,279500
15,0,0,1253,0,352,1253,2,1,56,8.25,56,1,1,1,3,3,3,2,3,3,3,3,3,3,1,0,0,1,0,0,0,1,0,1,0,1,1,0,1,1,1,5,1,1,1,0,0,1,0,1,1,1,0,157000
16,1,0,854,0,576,854,2,1,15,9.083333333,25,1,1,1,3,5,3,0,3,3,2,1,3,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,5,1,0,0,1,0,0,1,1,2,1,0,132000
17,0,0,1004,0,480,1004,2,1,46,6.416666667,46,1,1,1,3,5,3,3,3,3,3,3,3,3,1,0,0,0,1,0,0,0,1,1,0,1,1,0,1,0,1,5,1,1,1,0,0,1,1,0,2,1,700,149000
18,1,1,1296,0,516,1296,2,1,49,9.833333333,49,1,1,0,0,3,3,0,3,3,3,2,2,3,0,0,0,1,0,0,0,1,0,0,0,1,0,0,2,0,2,6,1,0,0,0,0,0,1,1,2,1,500,90000
19,1,1,1114,0,576,1114,3,2,12,8.166666667,12,1,1,1,3,5,4,0,3,3,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,6,1,0,0,1,0,0,1,1,2,1,0,159000
20,1,1,1339,0,294,1339,3,1,51,7.25,58,1,1,1,3,3,3,0,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,6,0,0,1,0,0,0,1,1,1,1,0,139000
21,0,0,1158,1218,853,2376,4,4,10,9.75,11,2,1,2,3,5,4,4,3,3,3,4,3,4,1,1,0,0,0,1,0,0,0,0,1,1,0,0,3,1,1,9,1,1,0,0,1,1,0,1,3,1,0,325300
22,1,1,1108,0,280,1108,3,1,66,9.166666667,86,1,1,1,3,5,4,4,3,3,2,1,3,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,1,6,1,1,1,0,0,0,1,1,1,1,0,139400
23,1,1,1795,0,534,1795,3,2,14,7.916666667,14,2,1,2,3,5,4,4,3,3,3,3,3,3,1,1,0,0,0,1,0,0,0,0,1,1,0,0,2,0,1,7,1,1,1,0,0,1,0,1,2,1,0,230000
24,1,1,1060,0,572,1060,3,0,40,9.166666667,40,1,1,2,3,3,3,3,3,3,2,4,3,3,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,6,1,1,1,0,0,0,1,1,2,1,0,129900
25,0,1,1060,0,270,1060,3,1,15,6.25,48,1,2,1,3,5,4,3,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,6,1,1,1,0,0,0,1,1,1,1,0,154000
26,1,0,1600,0,890,1600,3,4,9,7.083333333,9,2,1,2,3,5,4,4,3,3,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,1,0,0,2,0,1,7,1,1,1,0,0,1,0,1,3,1,0,256300
27,1,0,900,0,576,900,3,1,16,6.25,11,1,1,1,3,3,4,0,3,3,3,3,3,3,0,0,0,0,1,0,0,0,1,1,0,1,0,1,1,0,1,5,1,0,0,1,0,0,1,1,2,1,0,134800
28,1,1,1704,0,772,1704,3,4,8,6.25,8,2,1,2,3,5,4,4,3,3,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,1,1,0,2,0,1,7,1,1,1,0,0,1,0,1,3,1,0,306000
29,0,0,1600,0,319,1600,2,1,19,9.666666667,59,1,1,1,3,3,3,4,3,3,3,3,3,3,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,1,6,1,2,1,0,0,1,0,1,1,1,0,207500
30,0,1,520,0,240,520,1,1,66,8.25,96,1,1,1,3,2,2,0,2,3,2,1,3,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,4,1,0,0,1,0,0,1,1,1,1,0,68500
31,1,1,649,668,250,1317,3,1,66,8.083333333,96,1,1,1,3,3,3,0,3,2,1,3,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6,1,0,0,1,0,0,1,1,1,1,0,40000
32,0,0,1228,0,271,1228,3,1,10,8.166666667,50,1,1,1,3,4,4,0,3,3,3,3,3,3,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,1,1,6,1,0,1,0,0,0,1,1,1,1,0,149350
33,1,0,1234,0,484,1234,3,2,9,8.583333333,9,2,1,2,3,5,4,0,3,3,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,1,0,0,2,0,1,7,1,0,1,0,0,1,0,1,2,1,0,179900
34,0,1,1700,0,447,1700,4,1,57,6.333333333,57,1,1,1,3,4,4,4,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,6,1,1,1,0,0,1,0,1,2,1,0,165500
35,1,1,1561,0,556,1561,2,4,11,9,11,2,1,2,3,5,5,4,3,3,3,4,3,3,1,0,0,1,0,0,0,1,0,0,1,1,1,0,2,0,1,6,1,1,1,0,0,1,1,0,2,1,0,277500
36,1,1,1132,1320,691,2452,4,4,11,9.916666667,12,2,1,2,3,5,4,4,3,3,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,1,0,0,3,1,1,9,1,1,0,0,1,1,1,0,3,1,0,309000
37,1,0,1097,0,672,1097,3,2,21,7.166666667,21,1,1,2,3,5,3,0,3,3,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,6,1,0,1,0,0,0,1,1,2,1,0,145000
38,1,1,1297,0,498,1297,3,1,26,6.833333333,62,1,1,1,3,4,3,3,3,3,3,3,3,3,1,0,0,0,1,0,0,0,1,1,0,1,0,1,1,0,1,5,1,1,1,0,0,1,1,0,2,1,0,153000
39,1,1,1057,0,246,1057,3,1,9,6.583333333,63,1,2,1,3,3,4,0,3,3,3,3,3,3,0,1,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1,5,1,0,0,1,0,0,1,1,1,1,0,109000
40,1,1,1152,0,0,1152,2,1,61,8.166666667,61,1,1,0,0,3,2,0,0,0,3,2,2,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,6,1,0,0,0,0,1,1,1,0,1,0,82000
41,1,1,1324,0,440,1324,3,1,51,9.666666667,51,1,1,1,3,5,3,3,3,3,3,3,3,3,1,0,0,0,1,0,0,0,1,1,0,1,0,0,2,0,1,6,1,1,1,0,0,1,0,1,2,1,0,160000
42,1,1,1328,0,308,1328,2,3,57,9.083333333,57,1,2,1,3,4,3,4,3,3,3,3,3,3,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,5,1,2,1,0,0,1,0,1,1,1,0,170000
43,0,0,884,0,504,884,2,2,33,8.666666667,33,1,1,2,3,4,4,0,3,4,3,2,3,2,0,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,1,5,1,0,1,0,0,1,0,1,2,1,0,144000
44,0,0,938,0,308,938,3,2,36,8.083333333,39,1,1,2,3,3,3,0,3,3,3,3,3,3,0,1,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1,5,1,0,0,1,0,0,1,1,1,1,0,130250
45,1,1,1150,0,300,1150,3,1,57,10.25,57,1,1,1,3,5,3,0,3,3,3,3,3,3,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,6,1,0,1,0,0,1,0,1,1,1,0,141000
46,1,1,1752,0,576,1752,2,4,11,6.5,11,2,1,2,3,5,5,4,3,3,3,4,3,3,1,0,0,1,0,0,0,1,0,0,1,1,1,0,2,0,1,6,1,1,1,0,0,1,0,1,2,1,0,319900
47,0,0,1518,631,670,2149,1,1,13,7,13,2,1,2,3,5,4,5,3,3,3,2,3,2,0,1,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,6,1,1,1,0,0,1,0,1,2,1,0,239686
48,1,1,1656,0,826,1656,3,3,10,9.083333333,10,2,1,2,3,5,4,0,3,3,4,3,3,3,0,1,0,0,0,1,0,0,0,0,1,1,0,0,2,0,1,7,1,0,1,0,0,1,0,1,3,1,0,249700
49,1,1,736,716,0,1452,2,1,8,7.166666667,96,1,1,1,3,4,3,0,0,0,2,2,1,4,0,0,0,1,0,0,0,1,0,0,0,1,0,0,2,0,3,8,1,0,0,0,0,1,1,1,0,1,0,113000
50,1,1,955,0,386,955,3,1,50,9.583333333,50,1,1,1,3,5,3,0,3,3,3,3,3,3,0,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,1,6,1,0,1,0,0,0,1,1,1,1,0,127000
51,0,0,794,676,388,1470,3,2,19,9.083333333,19,1,1,2,3,4,3,0,3,3,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,1,0,1,2,0,1,6,1,0,1,0,0,1,1,0,2,1,0,177000
52,1,1,816,0,528,1176,3,1,66,9.916666667,31,1,1,1,3,3,3,4,3,3,2,2,3,2,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,1,6,1,1,0,1,0,0,1,1,2,1,400,114500
53,0,0,816,0,516,816,2,1,53,6.25,53,1,1,2,3,3,3,0,3,3,2,2,2,3,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,1,5,1,0,0,0,0,0,1,1,2,1,0,110000
54,0,1,1842,0,894,1842,0,3,29,9.75,35,2,1,2,3,4,4,4,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,1,1,5,1,1,1,0,0,1,1,0,3,1,0,385000
55,1,1,1360,0,572,1360,3,1,61,9.5,54,1,1,1,3,3,3,3,3,3,3,3,3,3,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,6,0,1,0,1,0,0,1,1,2,1,0,130000
56,0,1,1425,0,576,1425,3,1,52,8.083333333,52,1,1,1,3,4,3,4,3,3,3,3,3,3,1,0,1,0,0,0,0,0,0,1,0,1,0,0,2,0,1,7,1,1,1,0,0,1,0,1,2,1,0,180500
57,1,1,983,756,480,1739,3,3,16,7,17,2,1,2,3,5,4,0,3,3,4,3,2,4,1,0,0,1,0,0,0,1,0,0,1,1,1,0,2,1,1,7,1,0,1,0,0,1,1,0,2,1,0,172500
58,0,0,860,860,565,1720,3,2,12,10,12,2,1,2,3,5,4,0,3,3,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,1,0,0,2,1,1,7,1,0,1,0,0,1,0,1,2,1,0,196500
59,0,0,1426,1519,641,2945,3,4,10,9.833333333,10,2,1,2,3,5,4,4,3,3,3,4,3,4,1,1,0,0,0,1,0,0,0,0,1,1,0,0,3,1,1,10,1,1,0,0,1,1,1,0,3,1,0,438780
60,1,1,780,0,352,780,2,2,44,8.583333333,43,1,1,1,3,5,3,0,3,3,3,3,3,3,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,1,4,1,0,0,1,0,0,1,1,1,1,0,124900
61,1,1,1158,0,576,1158,3,2,12,10.25,10,1,1,2,3,5,4,0,3,3,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,5,1,0,0,1,0,0,1,1,2,1,0,158000
62,1,1,581,530,288,1111,3,1,20,9.416666667,81,1,1,1,2,3,2,0,3,3,2,3,3,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,6,1,0,0,1,0,0,1,1,1,1,0,101000
63,0,1,1370,0,484,1370,2,4,10,8.833333333,10,2,1,2,4,5,4,4,3,3,3,4,3,3,0,1,0,0,0,1,0,0,0,0,1,1,0,0,2,0,1,6,1,1,1,0,0,1,0,1,2,1,0,202500
64,0,1,902,808,480,1710,3,1,66,6.333333333,26,1,1,1,3,4,3,0,3,3,2,3,3,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,9,1,0,0,1,0,0,1,1,2,1,0,140000
65,1,1,1057,977,645,2034,3,2,18,7.5,18,1,1,2,3,5,4,0,3,3,3,4,3,4,1,1,0,0,0,1,0,0,0,0,1,1,1,0,2,1,1,8,1,0,1,0,0,1,0,1,2,1,0,219500
66,1,1,1143,1330,852,2473,4,4,11,8.833333333,12,2,1,2,3,5,4,4,3,3,3,4,3,4,1,1,0,0,0,1,0,0,0,0,1,1,0,0,2,1,1,9,1,1,0,0,1,1,0,1,3,1,0,317000
67,1,1,2207,0,576,2207,3,1,27,6.083333333,46,1,1,2,3,3,3,4,3,3,3,3,3,3,1,0,0,0,0,0,0,0,0,1,0,1,1,0,2,0,1,7,0,1,1,0,0,1,0,1,2,1,0,180000
68,0,1,1479,0,558,1479,3,2,13,9.166666667,13,2,1,2,3,5,4,0,3,3,3,3,3,3,1,1,0,0,0,1,0,0,0,0,1,1,1,0,2,0,1,7,1,0,1,0,0,1,0,1,2,1,0,226000
69,1,0,747,0,220,747,2,1,66,6.166666667,71,1,2,1,3,3,3,0,3,3,2,1,3,3,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,4,1,0,1,0,0,0,1,1,1,1,0,80000
70,1,0,1304,983,667,2287,3,3,63,10.08333333,63,2,1,1,3,3,3,3,3,3,3,2,3,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,1,7,1,1,1,0,0,1,1,0,2,1,0,225000
71,0,1,2223,0,516,2223,3,1,43,9.5,43,1,2,2,3,5,3,4,3,3,3,3,3,3,1,0,0,0,0,0,0,0,0,1,0,1,1,0,2,0,1,8,1,2,1,0,0,1,1,0,2,1,0,244000
72,1,0,845,0,360,845,2,1,10,9.166666667,29,1,1,1,3,3,3,0,3,3,3,3,3,3,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1,4,1,0,0,1,0,0,1,1,2,1,0,129500
73,0,0,885,833,427,1718,3,2,18,6.666666667,18,1,1,2,3,4,3,3,3,3,3,4,3,4,1,1,0,0,0,1,0,0,0,0,1,1,0,0,2,1,1,7,1,1,1,0,0,1,1,0,2,1,0,185000
74,1,1,1086,0,490,1086,3,1,13,6.25,27,1,1,1,3,4,3,0,3,3,3,3,3,3,1,0,0,0,1,0,0,0,1,1,0,1,1,0,1,0,1,6,1,0,1,0,0,0,1,1,2,1,0,144900
75,1,0,840,765,379,1605,3,1,66,6.25,101,2,2,1,3,4,3,0,3,3,2,2,3,4,0,1,0,0,0,1,0,0,0,1,0,0,0,0,2,0,2,8,1,0,0,1,0,0,1,1,1,1,0,107400
76,1,1,526,462,297,988,2,0,43,6.75,43,1,1,2,3,3,3,0,3,3,2,1,2,3,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,5,1,0,0,0,1,0,1,1,1,1,0,91000
77,0,1,952,0,283,952,2,1,60,8.333333333,60,1,1,1,3,5,3,0,3,3,3,3,3,3,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,4,1,0,0,1,0,0,1,1,1,1,0,135750
78,1,1,1072,213,240,1285,2,1,15,8.583333333,68,1,1,1,3,3,3,0,3,3,2,2,3,2,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1,0,1,6,0,0,0,1,0,0,1,1,1,1,0,127000
79,1,1,1768,0,0,1768,4,1,48,6.333333333,48,1,1,1,3,3,3,0,0,0,3,2,2,3,0,0,1,0,0,0,1,0,0,1,0,0,0,0,2,0,2,8,1,0,0,0,0,1,1,1,0,1,0,136500
80,1,0,682,548,440,1230,2,1,35,7.25,50,1,1,1,3,4,3,0,3,3,2,2,3,4,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,1,1,5,1,0,0,1,0,0,1,1,2,1,0,110000
81,1,0,1182,960,509,2142,4,1,48,7.166666667,48,1,2,2,3,3,4,4,3,3,3,4,3,4,1,1,0,0,0,1,0,0,0,1,0,1,0,0,2,1,1,8,1,1,1,0,0,1,1,0,1,1,0,193500
82,1,0,1337,0,405,1337,2,1,18,10.41666667,18,1,2,2,4,5,3,0,3,3,2,4,3,3,1,1,0,0,0,1,0,0,0,0,1,1,1,0,2,0,1,5,1,0,1,0,0,1,1,0,2,1,0,153500
83,1,1,1563,0,758,1563,3,3,9,7.833333333,9,1,1,2,3,5,4,4,3,3,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,1,0,0,2,0,1,6,1,1,1,0,0,1,0,1,3,1,0,245000
84,0,1,1065,0,461,1065,3,1,56,9.083333333,42,1,1,1,3,4,3,0,3,3,3,3,3,3,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,1,1,6,1,0,0,1,0,0,1,1,2,1,0,126500
85,0,1,804,670,400,1474,3,2,20,7.25,21,1,1,2,3,4,3,3,3,3,3,3,3,3,1,0,1,0,0,0,1,0,0,0,1,1,0,0,2,1,1,7,1,1,0,0,1,1,1,0,2,1,700,168500
86,1,0,1301,1116,462,2417,4,4,24,10.33333333,25,2,1,2,3,5,4,3,3,3,3,4,3,4,1,0,1,0,0,0,1,0,0,1,0,1,0,0,2,1,1,9,1,1,1,0,0,0,1,1,2,1,0,260000
87,0,1,684,876,400,1560,3,2,11,7.416666667,11,2,1,2,3,5,4,4,3,3,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,1,0,0,2,1,1,6,1,1,0,0,1,1,1,0,2,1,0,174000
88,1,0,612,612,528,1224,2,3,7,7.166666667,7,2,1,2,3,5,4,0,3,3,4,3,3,4,0,1,0,0,0,1,0,0,0,0,1,1,0,0,2,1,1,4,1,0,0,1,0,1,0,1,2,1,0,164500
