Id,LotShape,LotConfig,1stFlrSF,2ndFlrSF,GarageArea,GrLivArea,TotalArea,BedroomAbvGr,Neighborhood,Age,TimeSinceSold,GarageAge,ExterQual,ExterCond,BsmtQual,HeatingQC,KitchenQual,FireplaceQu,MSZoning,MSSubClass,BldgType,HouseStyle,MasVnrType,Exterior1st_VinylSd,Exterior1st_HdBoard,Exterior1st_MetalSd,Exterior1st_Wd Sdng,Exterior2nd_VinylSd,Exterior2nd_HdBoard,Exterior2nd_MetalSd,Exterior2nd_Wd Sdng,Foundation_CBlock,Foundation_PConc,BsmtFullBath,FullBath,TotRmsAbvGrd,Fireplaces,GarageType_Attached,GarageType_Detached,GarageType_BuiltIn,GarageFinish_Unf,GarageFinish_RFn,GarageFinish_Fin,GarageCars,Fence,SalePrice
1,1,1,856,854,548,1710,14256,3,2,13,8.5,13,2,1,2,5,4,0,3,4,3,4,1,1,0,0,0,1,0,0,0,0,1,1,2,8,0,1,0,0,1,0,1,2,1,208500
2,1,0,1262,0,460,1262,15486,3,3,40,9.25,40,1,1,2,5,3,3,3,3,3,3,0,0,0,1,0,0,0,1,0,1,0,0,2,6,1,1,0,0,1,0,1,2,1,181500
3,0,1,920,866,608,1786,17380,3,2,14,7.916666667,15,2,1,2,5,4,3,3,4,3,4,1,1,0,0,0,1,0,0,0,0,1,1,2,6,1,1,0,0,1,0,1,2,1,223500
4,0,0,961,756,642,1717,15505,3,3,46,10.5,18,1,1,1,4,4,4,3,3,3,4,0,0,0,0,1,0,0,0,0,0,0,1,1,7,1,0,1,0,0,1,1,3,1,140000
5,0,0,1145,1053,836,2198,22142,4,4,16,7.666666667,16,2,1,2,5,4,3,3,4,3,4,1,1,0,0,0,1,0,0,0,0,1,1,2,9,1,1,0,0,1,0,1,3,1,250000
6,0,1,796,566,480,1362,19386,1,1,21,6.833333333,23,1,1,2,5,3,0,3,2,3,2,0,1,0,0,0,1,0,0,0,0,0,1,1,5,0,1,0,0,0,1,1,2,1,143000
7,1,1,1694,0,636,1694,17867,3,3,11,9,12,2,1,2,5,4,4,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,1,2,7,1,1,0,0,1,0,1,2,1,307000
8,0,0,1107,983,484,2090,17927,3,2,43,6.75,43,1,1,2,5,3,3,3,4,3,4,0,0,1,0,0,0,1,0,0,1,0,1,2,7,2,1,0,0,1,0,1,2,1,200000
9,1,1,1022,752,468,1774,12386,2,1,66,8.333333333,85,1,1,1,4,3,3,2,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,2,8,2,0,1,0,0,1,1,2,1,129900
10,1,0,1077,0,205,1077,11815,2,1,66,8.583333333,77,1,1,1,5,3,3,3,2,1,1,0,0,0,1,0,0,0,1,0,0,0,1,1,5,2,1,0,0,1,0,1,1,1,118000
