,Id,LotShape,LotConfig,1stFlrSF,2ndFlrSF,GarageArea,GrLivArea,TotalArea,BedroomAbvGr,Neighborhood,Age,TimeSinceSold,GarageAge,ExterQual,ExterCond,BsmtQual,BsmtCond,HeatingQC,KitchenQual,FireplaceQu,GarageQual,GarageCond,MSZoning,MSSubClass,BldgType,HouseStyle,MasVnrType,Exterior1st_VinylSd,Exterior1st_HdBoard,Exterior1st_MetalSd,Exterior1st_Wd Sdng,Exterior2nd_VinylSd,Exterior2nd_HdBoard,Exterior2nd_MetalSd,Exterior2nd_Wd Sdng,Foundation_CBlock,Foundation_PConc,CentralAir,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,KitchenAbvGr,TotRmsAbvGrd,Functional,Fireplaces,GarageType_Attached,GarageType_Detached,GarageType_BuiltIn,GarageFinish_Unf,GarageFinish_RFn,GarageFinish_Fin,GarageCars,Fence,MiscVal,SalePrice
0,1,1,1,856,854,548,1710,14452.0,3,2,13,8.5,13,2,1,2,3,5,4,0,3,3,3,4,3,4,1,1,0,0,0,1,0,0,0,0,1,1,1,0,2,1,1,8,1,0,1,0,0,1,0,1,2,1,0,208500
1,2,1,0,1262,0,460,1262,15486.0,3,3,40,9.25,40,1,1,2,3,5,3,3,3,3,3,3,3,3,0,0,0,1,0,0,0,1,0,1,0,1,0,1,2,0,1,6,1,1,1,0,0,1,0,1,2,1,0,181500
2,3,0,1,920,866,608,1786,17542.0,3,2,14,7.916666666666667,15,2,1,2,3,5,4,3,3,3,3,4,3,4,1,1,0,0,0,1,0,0,0,0,1,1,1,0,2,1,1,6,1,1,1,0,0,1,0,1,2,1,0,223500
3,4,0,0,961,756,642,1717,15505.0,3,3,46,10.5,18,1,1,1,4,4,4,4,3,3,3,3,3,4,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,7,1,1,0,1,0,0,1,1,3,1,0,140000
4,5,0,0,1145,1053,836,2198,22492.0,4,4,16,7.666666666666667,16,2,1,2,3,5,4,3,3,3,3,4,3,4,1,1,0,0,0,1,0,0,0,0,1,1,1,0,2,1,1,9,1,1,1,0,0,1,0,1,3,1,0,250000
5,6,0,1,796,566,480,1362,19706.0,1,1,21,6.833333333333333,23,1,1,2,3,5,3,0,3,3,3,2,3,2,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,5,1,0,1,0,0,0,1,1,2,1,700,143000
6,7,1,1,1694,0,636,1694,18053.0,3,3,11,9.0,12,2,1,2,3,5,4,4,3,3,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,1,1,0,2,0,1,7,1,1,1,0,0,1,0,1,2,1,0,307000
7,8,0,0,1107,983,484,2090,18167.0,3,2,43,6.75,43,1,1,2,3,5,3,3,3,3,3,4,3,4,0,0,1,0,0,0,1,0,0,1,0,1,1,0,2,1,1,7,1,2,1,0,0,1,0,1,2,1,350,200000
8,9,1,1,1022,752,468,1774,12386.0,2,1,66,8.333333333333334,85,1,1,1,3,4,3,3,2,3,2,2,3,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,2,8,0,2,0,1,0,0,1,1,2,1,0,129900
9,10,1,0,1077,0,205,1077,11815.0,2,1,66,8.583333333333334,77,1,1,1,3,5,3,3,4,3,3,2,1,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,2,5,1,2,1,0,0,1,0,1,1,1,0,118000
10,11,1,1,1040,0,384,1040,15814.0,3,1,51,8.5,51,1,1,1,3,5,3,0,3,3,3,3,3,3,0,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,1,5,1,0,0,1,0,0,1,1,1,1,0,129500
11,12,0,1,1182,1142,736,2324,20197.0,4,4,10,10.083333333333334,11,2,1,2,3,5,5,4,3,3,3,4,3,4,0,0,0,0,0,0,0,0,0,0,1,1,1,0,3,0,1,11,1,2,0,0,1,1,1,0,3,1,0,345000
12,13,0,1,912,0,352,912,17284.0,2,1,54,7.916666666666667,54,1,1,1,3,3,3,0,3,3,3,3,3,3,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,1,4,1,0,0,1,0,0,1,1,1,1,0,144000
13,14,0,1,1494,0,840,1494,18058.0,3,2,9,9.0,10,2,1,2,3,5,4,4,3,3,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,1,0,0,2,0,1,7,1,1,1,0,0,1,0,1,3,1,0,279500
14,15,0,0,1253,0,352,1253,16885.0,2,1,56,8.25,56,1,1,1,3,3,3,2,3,3,3,3,3,3,1,0,0,1,0,0,0,1,0,1,0,1,1,0,1,1,1,5,1,1,1,0,0,1,0,1,1,1,0,157000
15,16,1,0,854,0,576,854,10279.0,2,1,15,9.083333333333334,25,1,1,1,3,5,3,0,3,3,2,1,3,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,5,1,0,0,1,0,0,1,1,2,1,0,132000
16,17,0,0,1004,0,480,1004,15917.0,2,1,46,6.416666666666667,46,1,1,1,3,5,3,3,3,3,3,3,3,3,1,0,0,0,1,0,0,0,1,1,0,1,1,0,1,0,1,5,1,1,1,0,0,1,1,0,2,1,700,149000
17,18,1,1,1296,0,516,1296,13971.0,2,1,49,9.833333333333334,49,1,1,0,0,3,3,0,3,3,3,2,2,3,0,0,0,1,0,0,0,1,0,0,0,1,0,0,2,0,2,6,1,0,0,0,0,0,1,1,2,1,500,90000
18,19,1,1,1114,0,576,1114,18895.0,3,2,12,8.166666666666666,12,1,1,1,3,5,4,0,3,3,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,6,1,0,0,1,0,0,1,1,2,1,0,159000
19,20,1,1,1339,0,294,1339,12660.0,3,1,51,7.25,58,1,1,1,3,3,3,0,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,6,0,0,1,0,0,0,1,1,1,1,0,139000
20,21,0,0,1158,1218,853,2376,23011.0,4,4,10,9.75,11,2,1,2,3,5,4,4,3,3,3,4,3,4,1,1,0,0,0,1,0,0,0,0,1,1,0,0,3,1,1,9,1,1,0,0,1,1,0,1,3,1,0,325300
21,22,1,1,1108,0,280,1108,11481.0,3,1,66,9.166666666666666,86,1,1,1,3,5,4,4,3,3,2,1,3,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,1,6,1,1,1,0,0,0,1,1,1,1,0,139400
22,23,1,1,1795,0,534,1795,18106.0,3,2,14,7.916666666666667,14,2,1,2,3,5,4,4,3,3,3,3,3,3,1,1,0,0,0,1,0,0,0,0,1,1,0,0,2,0,1,7,1,1,1,0,0,1,0,1,2,1,0,230000
23,24,1,1,1060,0,572,1060,9250.0,3,0,40,9.166666666666666,40,1,1,2,3,3,3,3,3,3,2,4,3,3,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,6,1,1,1,0,0,0,1,1,2,1,0,129900
24,25,0,1,1060,0,270,1060,13252.0,3,1,15,6.25,48,1,2,1,3,5,4,3,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,6,1,1,1,0,0,0,1,1,1,1,0,154000
25,26,1,0,1600,0,890,1600,22258.0,3,4,9,7.083333333333333,9,2,1,2,3,5,4,4,3,3,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,1,0,0,2,0,1,7,1,1,1,0,0,1,0,1,3,1,0,256300
26,27,1,0,900,0,576,900,11690.0,3,1,16,6.25,11,1,1,1,3,3,4,0,3,3,3,3,3,3,0,0,0,0,1,0,0,0,1,1,0,1,0,1,1,0,1,5,1,0,0,1,0,0,1,1,2,1,0,134800
27,28,1,1,1704,0,772,1704,19414.0,3,4,8,6.25,8,2,1,2,3,5,4,4,3,3,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,1,1,0,2,0,1,7,1,1,1,0,0,1,0,1,3,1,0,306000
28,29,0,0,1600,0,319,1600,23401.0,2,1,19,9.666666666666666,59,1,1,1,3,3,3,4,3,3,3,3,3,3,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,0,1,6,1,2,1,0,0,1,0,1,1,1,0,207500
29,30,0,1,520,0,240,520,8840.0,1,1,66,8.25,96,1,1,1,3,2,2,0,2,3,2,1,3,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,4,1,0,0,1,0,0,1,1,1,1,0,68500
30,31,1,1,649,668,250,1317,12958.0,3,1,66,8.083333333333334,96,1,1,1,3,3,3,0,3,2,1,3,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,6,1,0,0,1,0,0,1,1,1,1,0,40000
31,32,0,0,1228,0,271,1228,13792.0,3,1,10,8.166666666666666,50,1,1,1,3,4,4,0,3,3,3,3,3,3,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,1,1,6,1,0,1,0,0,0,1,1,1,1,0,149350
32,33,1,0,1234,0,484,1234,16584.0,3,2,9,8.583333333333334,9,2,1,2,3,5,4,0,3,3,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,1,0,0,2,0,1,7,1,0,1,0,0,1,0,1,2,1,0,179900
33,34,0,1,1700,0,447,1700,17303.0,4,1,57,6.333333333333333,57,1,1,1,3,4,4,4,3,3,3,3,3,3,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,6,1,1,1,0,0,1,0,1,2,1,0,165500
34,35,1,1,1561,0,556,1561,14669.0,2,4,11,9.0,11,2,1,2,3,5,5,4,3,3,3,4,3,3,1,0,0,1,0,0,0,1,0,0,1,1,1,0,2,0,1,6,1,1,1,0,0,1,1,0,2,1,0,277500
35,36,1,1,1132,1320,691,2452,21632.0,4,4,11,9.916666666666666,12,2,1,2,3,5,4,4,3,3,3,4,3,4,0,1,0,0,0,1,0,0,0,0,1,1,0,0,3,1,1,9,1,1,0,0,1,1,1,0,3,1,0,309000
36,37,1,0,1097,0,672,1097,16487.0,3,2,21,7.166666666666667,21,1,1,2,3,5,3,0,3,3,3,3,3,3,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,6,1,0,1,0,0,0,1,1,2,1,0,145000
37,38,1,1,1297,0,498,1297,14942.0,3,1,26,6.833333333333333,62,1,1,1,3,4,3,3,3,3,3,3,3,3,1,0,0,0,1,0,0,0,1,1,0,1,0,1,1,0,1,5,1,1,1,0,0,1,1,0,2,1,0,153000
38,39,1,1,1057,0,246,1057,12516.0,3,1,9,6.583333333333333,63,1,2,1,3,3,4,0,3,3,3,3,3,3,0,1,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1,5,1,0,0,1,0,0,1,1,1,1,0,109000
39,40,1,1,1152,0,0,1152,8409.0,2,1,61,8.166666666666666,61,1,1,0,0,3,2,0,0,0,3,2,2,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,6,1,0,0,0,0,1,1,1,0,1,0,82000
40,41,1,1,1324,0,440,1324,14245.0,3,1,51,9.666666666666666,51,1,1,1,3,5,3,3,3,3,3,3,3,3,1,0,0,0,1,0,0,0,1,1,0,1,0,0,2,0,1,6,1,1,1,0,0,1,0,1,2,1,0,160000
41,42,1,1,1328,0,308,1328,22788.0,2,3,57,9.083333333333334,57,1,2,1,3,4,3,4,3,3,3,3,3,3,0,1,0,0,0,1,0,0,0,1,0,1,0,1,1,1,1,5,1,2,1,0,0,1,0,1,1,1,0,170000
42,43,0,0,884,0,504,884,13372.0,2,2,33,8.666666666666666,33,1,1,2,3,4,4,0,3,4,3,2,3,2,0,0,1,0,0,0,1,0,0,1,0,1,1,0,1,0,1,5,1,0,1,0,0,1,0,1,2,1,0,144000
